认识,320
劝解,321
协作,321
合营,321
和解,321
融会,321
突然,322
蓦然,322
赫然,322
基础,323
根底,323
根本,323
赏格,324
委实,325
简直,325
最后,326
最终,326
结果,326
起初,326
房主,327
竟日,329
奈何,330
若何,330
典范,331
样板,331
规范,331
当即,332
立刻,332
立即,332
立地,332
速即,332
免职,333
撤免,333
除名,333
正当,334
左证,335
讲明,335
证据,335
证明,335
说明,335
根源,337
起源,337
劈头,338
劈面,338
扑面,338
嫌疑,340
妄想,341
希图,341
有意,341
用意,341
盘算,341
蓄志,341
蓄意,341
蓄谋,341
野心,341
动弹,344
变动,344
变更,344
变革,344
改动,344
改良,344
改观,344
改革,344
更变,344
更改,344
更正,344
蜕化,344
调动,344
转嫁,344
迁移,344
哪里,345
那儿,345
内助,347
妻子,347
细君,347
德律风,348
电话,348
中枢,350
焦点,350
重心,350
被动,351
守御,354
提防,354
防患,354
防护,354
防止,354
作对,355
叨光,355
干扰,355
打扰,355
打搅,355
滋扰,355
开畅,356
明亮,356
明净,356
明朗,356
晴朗,356
轩敞,356
通亮,356
渐渐,357
咨询,358
思忖,358
推度,358
推敲,358
筹议,358
钻探,358
掩耳盗铃,359
瞒天昧地,359
瞒天过海,359
自欺欺人,359
存案,360
登记,360
灵动,361
生动,361
矫捷,361
不一而足,363
不胜枚举,363
举不胜举,363
咒骂,365
辱骂,365
冲锋,366
攻打,366
膺惩,366
袭击,366
亨衢,367
岑岭,368
交织,369
劝告,370
劝说,370
告诫,370
雨伞,371
问好,373
挚友,374
朋侪,374
诘问,375
责骂,375
质问,375
拉三扯四,377
东主,379
老板,379
那个,380
佐理,381
帮忙,381
补助,381
辅助,381
目击,383
了债,384
偿还,384
奉还,384
归还,384
返璧,384
退回,384
侦探,386
警员,386
措辞,387
善意,389
好意,389
对照,390
傍晚,391
全身,392
周身,392
混身,392
满身,392
先生,393
教师,393
教练,393
西席,393
锻练,393
放肆,394
随便,394
赤色,396
干证,397
倘使,398
倘若,398
假如,398
如果,398
若是,398
要是,398
衣裳,399
傍边,400
台端,400
大驾,400
阁下,400
蒙受,401
克服,402
制伏,402
战胜,402
掣肘,402
回想,405
查办,405
根究,405
深究,405
追忆,405
追思,405
追查,405
抵触,406
劫掠,407
强抢,407
打劫,407
抢夺,407
打倒,408
推翻,408
坐牢,409
戕害,410
就逮,411
实情,412
出手,413
初阶,413
开始,413
开端,413
肇基,413
脱手,413
暗害,414
行刺,414
谋害,414
仓库,415
堆栈,415
客栈,415
刹那,417
片刻,417
转瞬,417
霎时,417
家属,418
家眷,418
眷属,418
花圃,419
剧烈,422
功令,424
司法,424
疑义,425
疑难,425
政府,426
不敷,430
收工,431
修饰,436
化装,436
润饰,436
着装,436
装束,436
装点,436
实质,437
性质,437
本色,437
本质,437
不仅,438
不但,438
不只,438
牢骚满腹,439
知足,440
休息,441
修整,441
停滞,441
停留,441
安息,441
搁浅,441
整理,441
元勋,442
不消,443
无须,443
辛苦,444
习俗,446
习性,446
民风,446
风气,446
乐意,448
制定,448
和议,448
和谈,448
契约,448
左券,448
应承,448
批准,448
支持,448
答允,448
缔交,448
查询,449
盘问,449
究诘,449
中兴,450
再起,450
回复,450
回答,450
复兴,450
恢复,450
性能,451
职能,451
费用,452
忽略,453
怠忽,453
疏忽,453
疏漏,453
纰漏,453
兴奋,454
奋起,454
振奋,454
昂扬,454
饱满,454
高亢,454
招聘,455
雇用,455
呆板,456
固执,456
坚硬,456
机器,456
机械,456
唯独,458
惟有,458
独一,458
上昼,459
扳连,460
牵扯,460
累赘,460
遭殃,460
异常,462
至极,462
邦畿,463
召集,464
汇合,464
纠合,464
群集,464
鸠合,464
唯我独尊,467
自高自大,467
无礼,468
血忱,470
豪情,470
不满,471
戾气,471
气愤,471
生机,471
生气,471
着火,471
负气,471
坐车,472
为难,475
狼狈,475
难受,475
难堪,475
缱绻,477
性情,478
性格,478
依然故我,479
独断独行,479
例如,480
好比,480
比方,480
千般,481
各种,481
怅然,482
痛惜,482
缺憾,482
伸开,483
展开,483
敞开,483
勉力,485
极力,485
致力,485
机警,486
警戒,486
警觉,486
码头,487
主办,488
阻遏,489
阻隔,489
隔离,489
隔绝,489
扩大,490
船主,491
指派,492
指点,492
辅导,492
海军,493
舟师,493
启程,494
启航,494
开拔,494
开航,494
起程,494
通讯,495
兵器,497
刀兵,497
火器,497
作业,498
一朝,499
情报,500
依次,501
循序,501
措施,501
步骤,501
环节,501
程序,501
顺序,501
往还,502
来去,502
脚迹,503
足迹,503
包庇,504
庇护,504
护卫,504
掩护,504
爱怜,504
爱惜,504
爱护,504
维护,504
军舰,505
战舰,505
战船,505
艨艟,505
争辨,506
计较,506
辩论,506
龃龉,506
怂恿,507
挑衅,507
搬弄,507
力量,508
会见,510
会面,510
拜候,510
拜见,510
拜访,510
探访,510
接见,510
见面,510
访问,510
单方面,511
态度,512
凌虐,513
否决,513
毁坏,513
虐待,513
蹂躏,513
即将,514
当场,514
分明,515
明晰,515
昭着,515
隐晦,515
严刻,516
严酷,516
肃穆,516
郑重,516
隆重,516
中选,517
以前,518
当年,518
往常,518
往日,518
早年,518
昔时,518
曩昔,518
畴昔,518
渠魁,519
领袖,519
首脑,519
而已,521
批评,522
批驳,522
抉剔,522
群情,522
舆论,522
议论,522
谈吐,522
太甚,523
过分,523
大作,524
流行,524
着述,524
占有,525
占领,525
据有,525
攻下,525
攻陷,525
凌晨,527
早上,527
清早,527
留下,528
留住,528
刚巧,530
正好,530
无缘无故,531
提早,532
反悔,533
怨言,533
憎恨,533
牢骚,533
摒挡,534
整治,534
清算,534
抱愧,535
陪罪,535
不甘后人,537
见德思齐,537
清洁,538
雪白,538
等到,539
慎重,540
细腻,540
详尽,540
详细,540
边缘,542
驱赶,546
驱逐,546
驱除,546
叫苦不迭,547
叫苦连天,547
唉声叹气,547
无精打采,547
滋味,549
寝息,550
就寝,550
摆布,550
到处,551
各处,551
文静,552
斯文,552
温婉,552
食物,553
卓绝,555
彪炳,555
杰出,555
冲凉,556
标帜,557
符号,557
象征,557
绝对,558
都会,559
都市,559
最佳,560
学子,561
门生,561
一月,563
摔倒,565
合理,566
平允,566
平正,566
强词夺理,568
无事生非,568
无理取闹,568
蛮不讲理,568
蛮横无理,568
瓜葛,569
纠纷,569
纠缠,569
轇轕,569
演习,570
研习,570
扑灭,571
熄灭,571
极刑,574
死罪,574
少有,575
罕见,575
记载,576
交替,577
瓜代,577
正义,578
不详,579
大略,579
容易,579
简略,579
简短,579
粗略,579
仔肩,580
任务,580
包袱,580
职守,580
职责,580
孤独,581
零丁,581
加快,582
结业,583
凶恶,584
凶猛,584
厉害,584
锋利,584
玄色,585
黑色,585
众矢之的,589
树大招风,589
寂然,590
悄然,590
深厚,590
渊深,590
阒然,590
优美,591
优雅,591
俊丽,591
俊俏,591
俊秀,591
动听,591
妍丽,591
姣美,591
悦耳,591
秀美,591
绚丽,591
美丽,591
美好,591
美貌,591
艳丽,591
锦绣,591
伟人,592
圣人,592
宣泄,593
学堂,594
黉舍,594
仿佛,595
宛若,595
恰似,595
貌似,595
研讨,596
训练,596
固守,597
扣押,598
拘押,598
拘禁,598
老调重弹,599
冲犯,600
干犯,600
得罪,600
触犯,600
巨擘,601
恶贯满盈,602
暴戾恣睢,602
穷凶极恶,602
罪大恶极,602
可恨,604
可憎,604
举报,605
揭发,605
揭破,605
检举,605
充任,606
不幸,608
劫难,608
厄运,608
可怜,608
同情,608
噩运,608
怜悯,608
患难,608
晦气,608
灾殃,608
灾祸,608
灾难,608
磨难,608
祸患,608
祸殃,608
丰富,610
丰盛,610
丰硕,610
丰裕,610
优厚,610
富厚,610
雄厚,610
列举,611
排列,611
摆列,611
胪列,611
陈设,611
外地,612
正规,613
悲痛欲绝,614
泣不成声,614
涕泗滂沱,614
痛不欲生,614
到底,615
终了,615
结局,615
闭幕,615
记住,616
心焦,617
恐怖,617
惊恐,617
挂念,617
焦心,617
焦灼,617
倚赖,619
岂非,621
可贵,622
名贵,622
珍奇,622
失望,623
灰心,623
下贱,624
低微,624
卑贱,624
出奇,626
奇奥,626
奇幻,626
遗迹,626
父母,627
怪诞,628
荒诞,628
荒谬,628
尊容,629
叹息,631
咨嗟,631
太息,631
感慨,631
慨叹,631
欷歔,631
南方,632
南边,632
拦挡,633
以讹传讹,634
借题发挥,635
大做文章,635
小题大作,635
拐弯抹角,635
横生枝节,635
节外生枝,635
隐晦曲折,635
丁宁,636
交接,636
叮咛,636
安排,636
打发,636
移交,636
调派,636
部署,636
何况,637
况且,637
增多,638
一连,639
毗邻,639
相连,639
衔尾,639
连接,639
拔取,640
登科,640
选拔,640
选用,640
采纳,640
谬论,641
宣布,642
揭橥,642
楬橥,642
颁发,642
颁布,642
训诫,644
造就,644
数目,646
治绩,647
超过,648
跨越,648
领先,648
敏感,649
后代,650
他乡,651
异乡,651
异域,651
自强,652
作者,653
材料,654
质量,654
假名,656
姨妈,657
姨娘,657
阿姨,657
不快,658
抑郁,658
穿戴,660
穿着,660
号泣,661
沉痛,661
紧闭,663
闭合,663
闭塞,663
转危为安,664
转败为胜,664
安抚,667
宽慰,667
慰藉,667
欣慰,667
即使,669
尽管,669
列位,670
诸位,670
诸君,670
堕落,671
失足,671
罅隙,673
雕栏,674
以免,675
省得,675
死亡,676
消亡,676
消散,676
消逝,676
灭亡,676
灭绝,676
绝迹,676
衰亡,676
伶仃,678
寂寞,678
分担,679
同年,682
回忆,683
影象,683
出名,684
有名,684
闻名,684
假话,686
坏话,686
浮名,686
谎言,686
谣言,686
征采,688
汇聚,688
采摘,688
岁首,689
安葬,690
掩埋,690
路线,691
途径,691
道路,691
冒死,693
拼命,693
拼死,693
集会,695
代理,696
惊动,699
惊怖,699
振撼,699
觳觫,699
震撼,699
震荡,699
颤动,699
颤栗,699
交界,700
接近,702
迫近,702
逼近,702
靠拢,702
夺取,703
攫取,703
篡夺,703
羞赧,704
碰见,705
遇见,705
凄苦,707
勇敢,708
无畏,708
果敢,708
江淹才尽,709
黔驴之技,709
黔驴技尽,709
喜悦,710
忻悦,710
愉悦,710
欢乐,710
欣喜,710
甘美,710
前无古人,711
密码,713
暗码,713
微妙,714
失笑,715
事后,716
尊崇,719
崇拜,719
敬服,719
一时,720
且自,720
升起,721
特色,725
特质,725
推托,726
辞让,726
伟大,727
大雅,727
文雅,727
昂贵,727
精雅,727
一无所知,729
讨教,730
请问,730
上级,731
作乱,733
匹敌,733
扞拒,733
抗争,733
抗拒,733
抗衡,733
抵拒,733
拒抗,733
招架,733
保证,735
确保,735
失实,736
虚伪,736
虚假,736
不言而喻,737
显而易见,737
斗胆,738
若隐若现,741
方兴未艾,742
揭幕,743
光景,745
形象,745
景致,745
景色,745
风景,745
风物,745
刊登,746
号召,747
宽待,747
欢迎,747
款待,747
迎接,747
交兵,748
干戈,748
战役,748
战斗,748
口号,750
标语,750
始终,751
永世,751
寒暄,752
酬酢,752
逆境,754
忠厚,755
殷切,755
诚信,755
诚恳,755
仇视,756
小看,756
看不起,756
看轻,756
鄙夷,756
趋势,757
投其所好,758
慢慢,759
舒徐,759
舒缓,759
镇定,759
危境,760
危害,760
风险,760
处死,761
正法,761
冥思苦想,762
左思右想,762
思前想后,762
深思熟虑,762
节奏,763
节律,763
节拍,763
凿凿,764
的确,764
真实,764
逼真,764
商洽,765
商酌,765
磋商,765
淘汰,766
幻想,767
空想,767
个别,768
部分,768
信仰,770
信奉,770
克意,770
决心,770
刻意,770
崇奉,770
锐意,770
穿凿附会,771
外侨,772
平凡,773
暗中,775
暗地,775
背后,775
再造,776
新生,776
更生,776
病弱,778
苍老,778
虚弱,778
衰老,778
衰退,778
非论,779
兴起,780
兴隆,780
振兴,780
当事人,781
支出,788
敲榨勒索,789
敲诈勒索,789
大摇大摆,791
威风凛凛,791
神气十足,791
高视阔步,791
政客,792
别树一帜,793
口若悬河,794
喋喋不休,794
夸夸其谈,794
津津有味,794
滔滔不绝,794
力不从心,795
力所不及,795
坐以待毙,795
束手就擒,795
狼狈万状,795
短长,796
长短,796
挺身而出,798
自告奋勇,798
不了了之,799
事不宜迟,800
当务之急,800
迫在眉睫,800
侮弄,801
嘲弄,801
挖苦,801
捉弄,801
贬斥,801
体裁,802
文体,802
坦白,803
爽直,803
率直,803
畅快,803
直爽,803
直率,803
愚蠢,804
痴呆,804
聪慧,804
聪颖,804
不打自招,805
东窗事发,805
原形毕露,805
暴露无遗,805
塌台,806
完蛋,806
不惜,807
强悍,810
删除,811
节略,811
官场,814
藉词,815
宦途,816
幽谷,818
焚膏继晷,819
通宵达旦,819
马不停蹄,819
经历,824
资格,824
亮相,825
否定,826
卡脖子,827
竞赛,828
角逐,828
哀告,830
央浼,830
要求,830
请求,830
一言为定,831
参谋,832
照应,832
照管,832
照顾,832
看护,832
顾问,832
高档,833
高级,833
相差,834
一掷百万,836
掌上明珠,836
大权独揽,837
人为,839
人工,839
酬劳,839
酬谢,839
酬金,839
凄惨,840
悲惨,840
窒息,841
阻截,841
翱翔,842
飞翔,842
飞越,842
垂直,843
挺直,843
笔挺,843
平安无事,845
海不扬波,845
倾轧,846
旅程,847
氛围,848
空气,848
出息,849
前程,849
长治久安,850
耐力,851
耐性,851
耐烦,851
丹心,852
真心,852
至心,852
衷心,852
诚心,852
克复,853
规复,853
口吻,856
口气,856
语气,856
格局,857
书写,858
誊写,858
誊录,858
钞写,858
精神病,860
年底,861
腊尾,861
最近,862
比来,862
近来,862
迩来,862
召募,863
庞杂,864
假冒,866
装作,866
诬捏,867
会计,868
司帐,868
系统,869
乞贷,870
改期,872
缓期,872
毕生,873
终生,873
终身,873
异样,874
畸形,874
远足,875
郊游,875
弃捐,877
原因,878
原由,878
情由,878
源由,878
理由,878
缘由,878
未来,879
翌日,879
医治,880
医疗,880
治疗,880
调养,880
失信,882
失口,882
失约,882
走嘴,882
压倒,883
压服,883
动摇,884
摇动,884
摇晃,884
晃荡,884
尝试,885
测试,885
乡下,886
比拟,887
相比,887
星罗棋布,888
剿灭,889
肉瘤,890
赘瘤,890
拐杖,891
徙迁,893
莺迁,893
迁居,893
充分,894
充裕,894
能否,895
伏罪,896
内在,898
节余,901
赢余,901
自省,902
谦恭,904
谦逊,904
向阳,906
旭日,906
曙光,906
避忌,907
隐讳,907
擅权,909
出力,910
获救,913
解围,913
济急,914
太空,915
估摸,916
推定,916
预计,916
渔人,918
渔夫,918
正巧,919
喜出望外,920
欢呼雀跃,920
欢天喜地,920
欢欣鼓舞,920
洋娃娃,921
猝不及防,922
防不胜防,922
流泪,925
浓重,926
告竣,927
完成,927
实现,927
达成,927
定心,928
监督,929
付托,930
任用,930
嘱托,930
奉求,930
委任,930
托付,930
拜托,930
体育场,931
运动场,931
谢谢,932
频仍,933
健康,934
健硕,934
壮实,934
康健,934
强壮,934
魁梧,934
只身,935
独身,935
居住,936
栖身,936
生疏,937
目生,937
窃贼,938
翦绺,938
憬悟,939
觉悟,939
觉醒,939
醒觉,939
邻居,940
隔壁,940
客人,941
一无所获,942
一边,943
细微,944
轻柔,944
尾随,945
跟从,945
跟随,945
半夜,948
夜半,948
深宵,948
谨防,949
公审,950
勾当,951
活动,951
行径,951
屏蔽,952
障蔽,952
聘任,954
聘请,954
荆棘铜驼,961
明火执杖,963
肆意妄为,963
胆大包天,963
恣意妄为,965
生怕,966
瞄准,967
外洋,968
海外,968
牵强,970
殊效,971
东瀛,972
置备,973
购置,973
灌音,975
两面三刀,976
信誓旦旦,976
假仁假义,976
口口声声,976
口蜜腹剑,976
接踵而来,977
毂击肩摩,977
熙熙攘攘,977
连绵不断,977
门可罗雀,979
店员,980
主顾,981
顾主,981
严密,982
周至,982
周详,982
精细,982
告知,984
倾向,985
方向,985
不尴不尬,987
左右为难,987
欲罢不能,987
步履维艰,987
函牍,988
尺书,988
手札,988
决策,989
不然,990
症结,992
地痞,995
无赖,995
事先,996
事前,996
微茫,997
暧昧,997
朦胧,997
无忧无虑,998
高枕无忧,998
烂熟,1003
熟习,1003
星期,1004
评断,1006
评议,1006
不常,1007
偶尔,1007
收尾,1009
月尾,1010
小型,1011
袖珍,1011
暖和,1013
商谈,1014
力图,1015
前夜,1016
眉目,1017
旷日持久,1019
众多,1020
密集,1020
旺盛,1020
浓密,1020
细密,1020
信用,1023
名望,1023
声望,1023
总结,1024
概述,1024
专科,1025
专长,1025
拿手,1025
特长,1025
凶狠,1026
歹毒,1026
狂暴,1026
粗暴,1026
阴恶,1026
霸道,1026
刚才,1027
寿辰,1028
诞辰,1028
同窗,1029
亲属,1030
支属,1030
寻短见,1032
吵架,1033
再醮,1035
严整,1036
火化,1037
火葬,1037
财帛,1038
钱财,1038
坐罪,1040
定罪,1040
不当,1041
治下,1044
部下,1044
兵营,1045
虎帐,1045
长途,1046
凡人,1047
常人,1047
焦虑,1049
崎岖,1050
冷汗,1052
盗汗,1052
夹帐,1053
下游,1054
恶劣,1054
河道,1055
邪门歪道,1056
坚定不移,1057
百折不回,1057
矢志不移,1057
专擅,1058
私行,1058
赌博,1059
收手,1060
停步,1061
止步,1061
忠实,1063
忠诚,1063
救死扶伤,1065
离任,1070
解职,1070
辞职,1070
章台,1072
酌定,1073
派司,1075
牌照,1075
白手,1076
体面,1077
场合,1077
局面,1077
形式,1077
排场,1077
表面,1077
面子,1077
尸体,1078
尸首,1078
区别,1079
鉴识,1079
忍受,1080
从属,1081
附属,1081
隶属,1081
切口,1082
回去,1084
丢失,1085
遗失,1085
具名,1087
屹立,1088
耸峙,1088
苍劲,1088
散步,1090
缓步,1090
孕珠,1091
怀孕,1091
有身,1091
亲自,1093
躬行,1093
吆喝,1094
大叫,1094
干预,1095
过问,1095
轮番,1096
不公,1098
意见,1098
搅散,1099
浪费,1100
肆虐,1102
苛虐,1102
荼毒,1102
妻离子散,1103
无家可归,1103
流离转徙,1103
浪迹天涯,1103
离乡背井,1103
颠沛流离,1103
分开,1106
分散,1106
散布,1106
松散,1106
疏松,1106
遍布,1106
废料,1108
沿路,1109
沿途,1109
哀鸿,1110
流民,1110
灾黎,1110
火油,1112
煤油,1112
凋落,1113
干涸,1113
逐日,1114
保守,1117
临摹,1118
仿照,1118
照样,1118
鉴戒,1118
混浊,1120
玷污,1120
本日,1121
实事求是,1123
见机而作,1123
踏踏实实,1123
巧妙,1125
高超,1125
一丝不苟,1126
兢兢业业,1126
脚踏实地,1126
堂而皇之,1127
光降,1131
光顾,1131
惠临,1131
降临,1131
吃惊,1132
惊讶,1132
感叹,1132
讶异,1132
骇怪,1132
恶作剧,1136
忘掉,1137
到手,1138
庆祝,1139
庆贺,1139
祈福,1139
祝福,1139
停滞不前,1141
武士,1142
甲士,1142
找寻,1143
晤面,1144
谋面,1144
放工,1145
聚餐,1146
如愿,1147
遂愿,1147
聊天,1148
谈天,1148
闲聊,1148
心曲,1149
受罚,1150
相信,1152
自信,1152
自负,1152
骄傲,1152
高傲,1152
高慢,1152
中文,1153
假想,1154
丽都,1155
富丽,1155
浪掷,1155
糜费,1155
豪华,1155
都丽,1155
阔绰,1155
出色,1158
查究,1158
研究,1158
精巧,1158
精粹,1158
考究,1158
讲求,1158
讲究,1158
服饰,1159
单子,1161
删改,1163
批改,1163
点窜,1163
篡改,1163
编削,1163
灰暗,1164
阴沉,1164
黯澹,1164
赤身,1168
店肆,1169
推销,1170
狡辩,1171
种别,1172
高屋建瓴,1173
只字不提,1174
默默无言,1174
金碧辉煌,1176
搜刮,1177
盘剥,1177
踌躇,1178
宏放,1180
豪放,1180
豪爽,1180
豪迈,1180
猜想,1183
预见,1183
超级,1184
为虎傅翼,1185
为虎添翼,1185
如虎添翼,1185
情投意合,1185
推涛作浪,1185
泼油救火,1185
游刃有余,1185
安静,1186
压抑,1189
压榨,1189
榨取,1189
胁迫,1189
要挟,1189
极点,1190
交谈,1191
攀话,1191
住宅,1192
室庐,1192
省会,1194
农民,1198
丈量,1199
对联,1200
春联,1200
同床异梦,1201
开诚相见,1201
胸无城府,1201
貌合心离,1201
貌合神离,1201
吃饭,1203
矫正,1204
无私,1205
费尽心机,1206
租借,1207
触类旁通,1208
寻思,1212
思索,1212
显贵,1213
权臣,1213
权贵,1213
一心一意,1215
乐此不疲,1215
目不转睛,1215
一尘不染,1216
好好先生,1216
明哲保身,1216
坐收渔利,1218
尸位素餐,1218
民脂民膏,1218
饱食终日,1218
无所事事,1219
滥竽充数,1219
