5594,"名噪一时,名震一时,声誉鹊起"
5597,"苛刻,刻薄,尖酸,冷酷,冷峭,刻毒,尖刻"
5600,"大概,梗概,大体,概略"
5603,"举世闻名,引人注目,举世瞩目"
5606,"音调,调子,曲调"
5609,"穷乡僻壤,不毛之地,穷山恶水"
5612,"毁灭,湮灭,消亡,消灭,灭亡"
5615,"藏匿,荫蔽,隐秘,埋没,隐藏,湮没,潜伏,潜匿,隐蔽"
5618,"方兴未艾,盛极一时,烜赫一时"
5621,"陶醉,沉醉"
5624,"山清水秀,绿水青山"
5627,"寅吃卯粮,寅支卯粮,入不敷出"
5630,"繁华,荣华,繁荣"
5632,"闭关锁国,故步自封,闭关自守"
5635,"旗头,旗手"
5638,"阶级,阶层"
5641,"停滞不前,作茧自缚,裹足不前,故步自封"
5644,"过眼云烟,过眼烟云"
5647,"见利忘义,见钱眼红,见钱眼开"
5650,"路子,途径,门路"
5653,"坐而论道,徒托空言,纸上谈兵"
5656,"虎头蛇尾,浅尝辄止,前功尽弃,半途而废,功亏一篑,有始无终,一曝十寒"
5659,"有备无患,防患未然,未雨绸缪"
5662,"骨干,主干"
5665,"洒脱,超逸,飘逸,俊逸,潇洒,超脱"
5668,"知法犯法,明知故犯"
5671,"隐姓埋名,销声匿迹,无影无踪,销声敛迹,偃旗息鼓"
5674,"衰退,没落,衰弱,阑珊"
5677,"风云变幻,变化多端,变幻莫测,变化无穷,千变万化,白云苍狗,瞬息万变"
5680,"敬而远之,貌合神离,若即若离"
5683,"登台,上台"
5686,"大哥,年老,老大"
5689,"批评,攻讦,抉剔,批判,评论,褒贬,挑剔,指责,指斥,月旦,批驳,指摘,评述"
5692,"考中,登科,及第,录取,中式,选取,收用"
5695,"电影,片子"
5698,"运道,运气,命运"
5701,"感动,打动"
5704,"伸张,舒展,伸展"
5707,"进退两难,左右为难,骑虎难下,不尴不尬"
5710,"倾诉,倾吐"
5713,"赢得,博得,取得"
5716,"急躁,暴躁,躁急,烦躁,焦躁,浮躁"
5719,"无缘无故,莫名其妙,莫明其妙"
5722,"遭殃,糟糕,遭罪,倒霉"
5725,"抛弃,丢弃,丢掉"
5728,"手脚,四肢"
5731,"小脚,金莲,弓足"
5734,"粗劣,粗陋,粗糙,粗俗"
5737,"帆船,风帆"
5740,"敏捷,灵敏,敏锐"
5743,"几多,几许,多少,若干,几何"
5746,"头路,端倪,眉目,头绪"
5749,"云端,云霄,云表"
5752,"责无旁贷,在所不辞,当仁不让,义不容辞"
5755,"料理,管束,办理,治理,执掌,处理,管理,管制,经管"
5758,"趁机,伺机,乘机"
5762,"辞吐,舆论,言谈,谈吐,言论"
5765,"天经地义,入情入理,人之常情"
5768,"门路,蹊径"
5771,"管束,约束,束缚,羁绊,拘束,桎梏,牵制"
5774,"慷慨激昂,热血沸腾,意气风发"
5777,"称赞,称扬,夸奖,称誉,称道,称颂"
5780,"夙兴,早起"
5783,"抱怨,诉苦"
5786,"打扰,扰乱,打搅"
5789,"交好,修睦,修好,和好"
5792,"追求,谋求,钻营,寻求"
5795,"死不改悔,屡教不改,执迷不悟,至死不悟,至死不渝,顽固不化,一意孤行"
5798,"伐罪,征伐,讨伐,征讨,诛讨,挞伐"
5801,"结实,坚韧,牢固,稳固,坚硬,坚固,坚实"
5804,"苦难,磨难,灾难"
5807,"爱怜,爱惜"
5810,"呓语,梦呓,梦话"
5813,"平坦,平缓"
5816,"肥饶,肥美,沃腴,肥沃"
5819,"劝慰,抚慰,安慰"
5822,"酸楚,悲戚,心酸,悲伤"
5825,"热泪盈眶,潸然泪下,泪如雨下"
5828,"迟疑,踌躇,彷徨,犹豫"
5831,"破晓,晨曦,黎明,凌晨,拂晓,清晨"
5834,"团聚,团圆"
5837,"痛恨,憎恨,仇恨,愤恨,怨恨"
5840,"翠绿,青翠,青葱"
5843,"预知,先见"
5846,"风气,习惯,风俗,风尚,习俗"
5849,"放假,休假"
5852,"光阴,年华,时间,岁月,时光"
5855,"思念,怀念,想念"
5858,"固执,执拗,顽固"
5861,"大公无私,六亲不认,大义灭亲,不徇私情"
5864,"祸端,祸胎,祸根"
5867,"糖衣炮弹,甜言蜜语"
5870,"顶天立地,威风凛凛,英姿勃勃"
5873,"完婚,成婚,结婚,成家,匹配,成亲,娶妻"
5876,"专一,专心,一心,专注"
5879,"客厅,客堂"
5882,"垂怜,心爱,爱怜,怜爱,疼爱,怜惜,喜爱"
5885,"溃烂,腐烂,腐败,腐化,腐朽"
5890,"解除,消除,排出,扫除,排挤,排除,排斥"
5893,"盟国,友邦"
5896,"捣乱,作祟"
5899,"邪门歪道,旁门左道,歪风邪气"
5902,"单一,简单"
5905,"国学,国粹"
5908,"间隔,隔离,隔断,隔绝,阻隔,断绝"
5911,"暗地,暗中,背地"
5914,"富庶,富饶,富有"
5917,"勤劳,勤恳,辛勤,辛劳"
5920,"差错,过错,错误,偏差,过失,误差"
5923,"悠扬,动荡,摇荡,涟漪,飘荡,荡漾,激荡"
5926,"九死一生,千钧一发,岌岌可危,迫不及待,急不可待,急不可耐"
5929,"乞降,求和"
5932,"是非,长短"
5935,"急躁,烦躁,浮躁"
5938,"知心,知交,知音,知己,相知,老友,知友,心腹,挚友,密友,深交"
5941,"直言不讳,开门见山,单刀直入"
5944,"浑厚,朴实,淳厚,憨实,淳朴,质朴,憨厚"
5947,"缓不济急,蜗行牛步,姗姗来迟"
5950,"马放南山,解甲归田,刀枪入库"
5953,"镇守,坐镇"
5956,"战功,军功"
5959,"刚毅,刚强,坚强"
5962,"祝寿,祝嘏"
5965,"经办,包揽,包办,承办"
5968,"长吁短叹,唉声叹气,无精打采,垂头丧气"
5971,"天摇地动,天旋地转"
5974,"原形毕露,水落石出,真相大白"
5977,"蓦然,骤然,猛然,忽然,突然"
5980,"超过,横跨,超越,超出,凌驾,胜过,越过,逾越"
5983,"缮治,修理,补葺,修缮"
5986,"走运,幸运,倒霉"
5989,"齐心,专心,一心,同心"
5992,"独有,独占"
5995,"声势浩大,汪洋大海,波澜壮阔"
5998,"坚强,刚强,顽强"
6001,"坎坷,落魄,侘傺"
6004,"钱币,泉币,货币"
6007,"跺脚,顿脚"
6010,"财产,家当,家产,产业"
6013,"面面相看,瞠目结舌,面面相觑"
6017,"激愤,激怒"
6020,"后盾,后援"
6023,"起先,开始,早先,起初,起首"
6026,"顺服,迁就,服帖,顺从,遵从,听从,变通,灵活,投诚,服从,驯服,屈服,协助,投降,明达"
6029,"大张挞伐,兴师问罪"
6032,"清水,净水"
6035,"演练,排练,排演"
6038,"中馈,主妇"
6041,"行家里手,训练有素,挥洒自如"
6044,"浩繁,众多,浩瀚"
6047,"古老,老套,陈腐,陈旧,迂腐"
6050,"力争,力图,力求"
6053,"圈套,罗网,机关,坎阱,陷坑,陷阱,骗局"
6056,"后患无穷,贻害无穷,遗祸无穷"
6059,"样子,神志,神情,神气,心情,脸色,神色,神态,表情"
6062,"指责,责备,责怪,叱责,责骂"
6065,"计划,预备,盘算,企图,计算,打算,准备,打定,绸缪"
6068,"清闲,闲适,安闲,落拓,逍遥,自在,悠闲"
6071,"老成持重,稳扎稳打,四平八稳"
6074,"懊丧,沮丧,懊悔,悔恨,悔怨,后悔,懊恼"
6077,"慰问,请安,问候,存候,致意,安慰,存问,慰劳"
6080,"间隔,隔离,阻遏,阻隔,隔绝,隔断,断绝"
6083,"辽阔,开阔,广阔,宽阔"
6086,"单调,乏味,无趣"
6089,"无往不利,一往无前,一帆风顺,一路顺风"
6092,"死气,暮气,老气"
6095,"资历,阅历,经历,资格,履历"
6098,"善于,擅长,长于"
6101,"气象,景象"
6104,"严防,谨防"
6107,"胜任,称职,守职"
6110,"存心,计划,蓄志,希望,妄想,贪图,阴谋,故意,野心,打算,用意,有意,盘算,妄图,企图,居心,有心,蓄谋,希图,蓄意"
6113,"整齐,整洁,干净"
6116,"腐烂,溃烂,腐败,霉烂,腐臭"
6119,"坚持不懈,百折不回,矢志不移,百折不挠,锲而不舍,坚定不移,始终不渝,坚韧不拔,坚贞不屈,坚强不屈"
6122,"卑躬屈膝,崇洋媚外,卖国求荣"
6125,"总而言之,一言以蔽之"
6128,"迢遥,遥远,远处"
6131,"十全十美,沆瀣一气,天衣无缝,水乳交融,浑然一体"
6134,"区区,戋戋"
6137,"媾和,讲和,谈判,宣战,议和"
6140,"冥思苦想,左思右想,思前想后,绞尽脑汁"
6143,"衰弱,病弱,虚弱"
6145,"地道,隧道"
6148,"浪子,荡子"
6151,"路人皆知,家喻户晓"
6154,"文句,词句"
6157,"定名,命名"
6160,"改过迁善,弃暗投明,洗心革面,痛改前非,改过自新,从善如流,闻过则喜,改邪归正"
6163,"阴晦,阴暗,昏暗,阴沉"
6166,"铁蒺藜,铁丝网"
6169,"广阔,宽广,宽敞,宽阔"
6172,"边界,界限,畛域,界线"
6175,"遗忘,遗留"
6178,"抵挡,反抗,抵御,抵当,招架,抗拒,抵制,抵抗"
6181,"恶臭,腐臭"
6184,"锻造,铸造"
6187,"沉沦,沉迷,沉湎,沉溺"
6190,"可巧,碰巧,恰巧,凑巧"
6193,"是非分明,明辨是非"
6196,"次序,顺序,序次"
6199,"悲欢离合,生离死别"
6202,"隐瞒,掩盖,粉饰,掩蔽,遮盖,遮掩,掩藏,掩饰"
6205,"调整,调度,调理,调剂,调节"
6208,"一差二错,阴错阳差,阴差阳错"
6211,"隐隐,隐约,模糊,朦胧"
6214,"一心一意,全神贯注,专心致志,聚精会神"
6217,"怨言,牢骚,抱怨"
6220,"设宴,设席"
6223,"迷茫,渺茫,苍茫"
6226,"勤勤恳恳,任劳任怨,任怨任劳"
6229,"十全十美,天衣无缝,完美无缺"
6232,"造谣,诬捏,假造,诬蔑,诽谤,杜撰,臆造,伪造,捏造"
6235,"指责,斥责,责备,训责,训斥,申斥,谴责"
6238,"理直气壮,问心无愧,心安理得"
6241,"摄影,拍照,照相"
6244,"随机应变,量力而行,实事求是,量体裁衣,量入为出,见机而作,相机行事,看风使舵"
6247,"眼睁睁,眼巴巴"
6250,"能干,干练,聪明,精明"
6253,"英气,豪气"
6256,"栽培,栽种,栽植,种植,培植"
6259,"叶落归根,衣锦还乡,衣锦荣归"
6262,"苛刻,刻薄,偏狭"
6265,"巧立名目,弄虚作假,欺上瞒下"
6268,"惊讶,骇怪,惊奇,惊诧,惊异,诧异,讶异"
6271,"储存,存放"
6272,"可喜,可乐"
6275,"贫血,血虚,血亏"
6278,"脸孔,面目,嘴脸"
6281,"探险,冒险"
6284,"滑稽,诙谐,风趣,幽默"
6287,"举手投足,轻而易举,易如反掌"
6290,"夭折,夭殇,短折,早夭,短命"
6293,"含糊其辞,闪烁其辞,隐约其辞"
6296,"自作自受,自食其果,自掘坟墓"
6299,"苦难,灾难"
6302,"烟火,火食,人烟,炊火"
6305,"疆场,沙场,战场"
6308,"大难,浩劫"
6311,"玉盘,玉环,月亮,玉轮,玉蟾"
6314,"遏止,阻止,制止,遏制,停止,中止,禁止"
6317,"关口,关隘"
6320,"竭力,尽力,极力,全力"
6323,"无与伦比,前所未有,无可比拟"
6326,"嗟叹,欷歔,叹气,感慨,感叹,叹息,感喟,咨嗟,慨叹,太息"
6329,"关怀备至,体贴入微,无微不至"
6332,"甜言蜜语,巧舌如簧,花言巧语,心口不一"
6335,"义冢,公墓"
6338,"流泪,饮泣,陨泣,抽泣,呜咽,哭泣,啜泣,堕泪"
6341,"操之过急,因小失大,打草惊蛇"
6344,"夙昔,以前,过去,从前,昔日,往时,往日,昔时,畴昔"
6347,"当前,目下,现时,刻下,眼前"
6350,"言之凿凿,千真万确,无庸置疑,铁证如山"
6353,"谬误,愚见,谬论"
6356,"虎皮,皋比"
6359,"眉来眼去,暗送秋波"
6362,"一马平川,一望无际,漫无边际,无边无际"
6365,"掳掠,抢掠,强抢,抢夺,抢劫,劫夺,掠夺,洗劫,劫掠"
6368,"低沉,消沉"
6371,"本旨,原意,本心"
6374,"一概而论,混为一谈,同日而语,等量齐观,相提并论,并为一谈"
6377,"斟酌,推敲,思考,考虑"
6380,"风平浪静,相安无事,天下太平"
6383,"失业,赋闲"
6386,"邀功,要功"
6389,"长久,悠久,久远,长远"
6392,"奔跑,奔驰,驰骋"
6395,"饥饿,饥荒"
6398,"总结,概括,归纳"
6400,"故乡,乡里,闾阎,梓乡,梓里,乡亲,州闾,闾里,家园,同乡"
6403,"明察暗访,明查暗访"
6406,"弃暗投明,洗心革面,痛改前非,改过自新,改邪归正"
6409,"外衣,外套"
6412,"出处,来由,来源,来历"
6415,"兴办,建设,创设,创办,建造,创造,开办,作战,成立,设备,创立,开发,建立,建筑,征战"
6418,"声望,声誉,名望,名誉,地位,名声"
6421,"固结,凝集,凝固,凝聚,凝结"
6424,"瘦骨如柴,仙风道气,仙风道骨"
6427,"焚烧,点燃,燃烧,点火"
6430,"自强,自立,自主,独立"
6433,"作古,物化,毕命,殒命,陨命,逝世,升天,死亡,亡故,仙逝,去世,丧生,仙游,圆寂,牺牲,弃世,归天,断命,死灭"
6436,"卷烟,烟草,香烟,纸烟"
6439,"模糊,含糊,笼统"
6442,"屈辱,耻辱"
6445,"孝敬,孝顺"
6448,"天资,禀赋,天赋,天禀"
6451,"小偷,扒手,窃贼,翦绺,小窃"
6454,"不可开交,不亦乐乎"
6457,"迷途知返,浪子回头,弃恶从善"
6460,"日以继夜,夜以继日"
6463,"学习,研习,进修,练习"
6466,"单一,枯燥,乏味"
6469,"美丽,锦绣"
6472,"话不投机,交浅言深,语不投机"
6475,"幽静,安宁,宁静,清静,平静,安静,静谧,寂静"
6478,"耸立,屹立,直立,矗立,挺立"
6481,"清闲,安闲,闲逸,闲暇,空闲"
6484,"袒露,暴露"
6487,"首领,领袖,魁首,党首,首脑,元首,头领,头头,渠魁,党魁,主脑"
6490,"怒火,怒气,肝火"
6493,"阵线,战线"
6496,"绳索,绳子"
6499,"平和,祥和,和谐"
6502,"满不在乎,不敢苟同,嗤之以鼻,不以为然"
6505,"寅吃卯粮,衣不蔽体,左支右绌,入不敷出,捉襟见肘,顾此失彼,衣衫褴褛,百孔千疮"
6508,"大家,老手,行家,大师,专家,熟稔,内行"
6511,"神通广大,三头六臂"
6514,"条文,条规"
6517,"告知,告诉,奉告"
6520,"歧途,邪路,邪途"
6523,"宅兆,坟墓"
6526,"讨教,请示,请教,就教,请问,指导,求教,叨教"
6530,"糟蹋,踹踏,踩踏,践踏,蹂躏,辚轹"
6533,"童谣,儿歌"
6536,"扬长避短,取长补短"
6539,"卫兵,警卫,卫士,保镳"
6542,"痊愈,全愈,痊可,病愈,康复"
6545,"狂风暴雨,劈头盖脸,铺天盖地,没头没脑,气势汹汹"
6548,"揭橥,楬橥,发布,揭晓,宣布,宣告,发表,公布"
6551,"不期而遇,遇见,碰见"
6554,"清客,篾片"
6557,"匿伏,窜伏,隐藏,埋伏,潜匿,潜伏"
6560,"隐瞒,掩蔽,遮盖,掩藏,掩饰,遮蔽"
6563,"大意,仔细,认真"
6566,"启迪,启示,开辟,劝导,开导,启发,诱导,开发,引导"
6569,"光临,来临,降临,驾临,惠临,到临,光降,莅临"
6572,"将就,迁就"
6575,"实在,真实,准确,的确,切当,确切,凿凿,切实,确实,确凿"
6578,"成群结队,三五成群"
6581,"田野,田园,原野,郊野,野外,旷野,郊外,田地"
6584,"山川,山水"
6587,"开始,起始,肇端,肇始"
6590,"规劝,劝戒"
6593,"悔悟,悔过"
6596,"入不敷出,捉襟见肘"
6599,"消耗,耗费,积攒,消费"
6602,"飞翔,翱翔,飞行,飞越"
6605,"接头,接洽"
6608,"吊水,取水,打水"
6611,"频繁,一再,屡次,频仍"
6614,"出谋献策,运筹帷幄,出谋划策"
6617,"过街老鼠,众矢之的"
6620,"明媚,明朗,明亮,明净"
6623,"剖腹藏珠,削足适履,因噎废食,因小失大,刖趾适屦"
6626,"身形,体态"
6629,"缠累,连累,牵累"
6632,"企图,图谋"
6635,"辱骂,谩骂,诟谇,咒骂,詈骂,叱骂,诅咒,唾骂"
6638,"为非作歹,为所欲为,胡作非为"
6641,"门路,阶梯"
6644,"壮志,大志,宏愿,弘愿,雄心"
6647,"替身,替人"
6650,"问鼎,染指"
6653,"末路,死路,绝路"
6658,"旁边,操纵,台端,左右,阁下,足下,大驾,尊驾"
6661,"专断,专擅,独断"
6664,"一言为定,说一不二,言而有信"
6667,"为非作歹,胡作非为,惹是生非,横行霸道,专横跋扈,无法无天,飞扬跋扈,作奸犯科"
6670,"鬼摸脑壳,鬼迷心窍"
6673,"不以为意,漫不经心,漠不关心"
6676,"抽空,抽暇,抽闲"
6679,"孤独,孤寂,寂寞,孤单"
6682,"美丽,漂亮,英俊,俊俏,俊美"
6685,"翻滚,翻腾"
6688,"惊吓,受惊,吃惊"
6691,"柔弱,纤弱,弱小"
6694,"菲薄,微薄"
6697,"轮廓,边框,形状"
6700,"腐烂,腐败,腐臭"
6703,"盖世无双,天下第一"
6706,"辉煌,亮光,光芒,光辉,光彩,光线,光泽,光亮"
6709,"抵挡,抵御,抵抗"
6712,"登堂入室,炉火纯青,登峰造极,当行出色"
6715,"左思右想,思前想后"
6718,"丰富,丰硕"
6721,"丢脸,难看"
6724,"暴虐,凶暴,残暴,狠毒"
6727,"窍门,秘诀,诀窍,法门"
6730,"痛恨,憎恨,仇恨"
6733,"轻佻,轻浮,轻薄"
6736,"恢复,复原,收复,复兴,光复"
6739,"筵席,酒菜,酒席"
6742,"搬场,徙迁,迁居,搬家,乔迁,莺迁,搬迁"
6745,"大失所望,大失人望"
6748,"滔滔,滚滚"
6751,"迫不得已,万不得已,必不得已,出于无奈"
6754,"蓬头历齿,老气横秋,齿豁头童,老态龙钟,头童齿豁"
6757,"不屈,不服,不平"
6760,"羞辱,耻辱,赤诚,至诚"
6763,"孑然一身,形单影只,孤苦伶仃"
6766,"指控,控诉,控告"
6769,"无能为力,无计可施,力不从心,力不能及"
6772,"谋事,找事"
6775,"安于现状,得过且过"
6778,"漂浮,漂流,流浪,漂泊"
6781,"畏首畏尾,瞻前顾后,左顾右盼"
6785,"有备无患,防患未然,曲突徙薪,有恃无恐,未焚徙薪,未雨绸缪"
6788,"一生,平生,生平"
6791,"奄奄一息,千钧一发,危在旦夕,岌岌可危,危如累卵,间不容发,一发千钧"
6794,"不由自主,鬼使神差,情不自禁,身不由己"
6797,"无可非议,未可厚非,合情合理,情有可原"
6800,"地方,地点,处所,位置,场所"
6803,"臭名远扬,遗臭万年"
6806,"咬牙切齿,深恶痛绝,恨之入骨,痛心疾首,切齿痛恨"
6809,"教诲,教育,教导"
6812,"伙食,炊事,膳食"
6815,"隐晦曲折,旁敲侧击,拐弯抹角,指桑骂槐,借题发挥,含沙射影,小题大作"
6818,"咬牙切齿,深恶痛绝,痛心疾首,切齿痛恨,捶胸顿足"
6821,"损伤,毁伤"
6824,"雄厚,丰富,富厚,厚实"
6827,"结局,归宿,归属"
6830,"直言不讳,言无不尽,畅所欲言,和盘托出"
6833,"漂浮,漂流,流浪,漂泊"
6836,"夙兴夜寐,起早摸黑,起早贪黑"
6839,"蜡烛,烛炬"
6842,"遥遥无期,猴年马月"
6845,"笑貌,笑颜,笑容,笑脸"
6848,"均匀,匀称,平均"
6851,"悔之不及,悔不当初"
6854,"活捉,生擒"
6857,"街头巷尾,大街小巷"
6860,"震耳欲聋,摇旗呐喊,人欢马叫,人声鼎沸"
6863,"瞥见,看见,望见,瞟见"
6866,"事出有因,顺理成章,理所当然"
6869,"授课,讲课"
6872,"一如既往,自始至终,始终不渝"
6875,"胪列,陈设,排列,分列,摆列,陈列,布列,罗列"
6878,"转危为安,化险为夷,转败为功,逢凶化吉,转败为胜,起死回生,绝处逢生"
6881,"行李,行装,行囊"
6884,"要冲,冲要,要路"
6887,"时时刻刻,每时每刻"
6890,"和衷共济,患难与共,同心同德,同心协力,同舟共济,同甘共苦,风雨同舟"
6893,"文不对题,答非所问"
6896,"赶早,及早,趁早"
6899,"数以万计,屡见不鲜,成千上万,恒河沙数,多如牛毛,车载斗量,比比皆是,不计其数"
6902,"欢腾,欢娱,欣喜,欢喜,沸腾"
6905,"光头,秃子,秃顶,秃头"
6908,"告饶,求饶,讨饶"
6911,"冲锋陷阵,赴汤蹈火,出生入死"
6913,"把柄,痛处"
6916,"住手,停止"
6919,"发疯,癫狂,发狂"
6922,"搀和,同化,夹杂,羼杂,混合"
6925,"得意,神气"
6928,"发笑,失笑"
6931,"巨匠,大师"
6934,"完备,圆满,完善,完美,完好,美满,完竣,完满"
6937,"花卉,花草"
6940,"客居,旅居"
6943,"熙来攘往,车水马龙,摩肩接踵,熙熙攘攘,门庭若市,人山人海,肩摩毂击,水泄不通"
6946,"浮想联翩,思绪万千"
6949,"争分夺秒,相机行事,见缝插针"
6952,"义愤填膺,天怒人怨"
6955,"全数,一共,全部,悉数,总共"
6958,"死守,固守,坚守"
6961,"气吞山河,气壮山河,声势浩大,大张旗鼓,叱咤风云"
6964,"截留,拘禁,拘押,囚系,拘留,囚禁,禁锢,拘系,拘捕,羁系,幽囚,逮捕,扣留,监禁,监管"
6967,"劳苦功高,丰功伟绩,汗马功劳"
6970,"颠倒,倒置"
6973,"壮志凌云,雄心壮志,雄心勃勃"
6976,"光芒,光彩,光泽,光华,光亮"
6979,"慢吞吞,慢悠悠,慢腾腾"
6982,"溺爱,宠爱,疼爱,宠嬖"
6985,"抱歉,羞愧,惭愧,抱愧,内疚,愧疚"
6988,"威风凛凛,气势汹汹"
6991,"帮凶,同伙"
6994,"惨无人道,心狠手辣"
6997,"黑钱,陋规"
7000,"看头,看破,看穿"
7003,"乱七八糟,颠三倒四,胡说八道,语无伦次,胡言乱语"
7006,"珍惜,呵护,珍爱"
7009,"底子,根柢,根蒂,真相,根基,基础,根本"
7012,"冗词赘句,长篇大论,空洞无物"
7015,"糊弄,乱来"
7018,"气绝,断气"
7021,"临蓐,生产,分娩,临盆,坐蓐,坐褥"
7024,"蒸蒸日上,繁荣富强,繁荣昌盛"
7027,"严酷,冷酷,严厉,严峻"
7030,"诚心,由衷,衷心"
7033,"热诚,热情,热心,热忱"
7036,"胆识,胆子,胆量"
7039,"一如既往,始终不渝"
7040,"寂寂无闻,无名小卒,无声无息,默默无闻,没没无闻"
7043,"奸骗,奸淫"
7046,"泛滥,漫溢,弥漫"
7049,"盘货,盘点"
7052,"千载难逢,百年不遇,千载一时"
7055,"攻陷,占据,霸占,攻克,占领,攻下"
7058,"顺服,顺从,驯服,服从"
7061,"缔结,订立,签订"
7064,"迷惘,迷惑,怅惘"
7067,"洗礼,浸礼"
